estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-13463.0706361888,-14323.2060138756,-12602.9352585021,2,AIPW,gam_1,2675,-13531.4980504461,64
-13632.7418677707,-15152.7998064946,-11896.5540481617,3,auDRI,gam_1,2675,-13531.4980504461,64
-13620.6374761099,-15135.4452716078,-12105.8296806121,3,AIPW,gam_1,2675,-13531.4980504461,64
-14499.9013220824,-15890.0891157933,-12910.0536460702,4,auDRI,gam_1,2675,-13531.4980504461,64
-14479.7082299978,-15998.7002863648,-12960.7161736307,4,AIPW,gam_1,2675,-13531.4980504461,64
-14403.4285754491,-16406.3759015595,-12083.2048657025,1,auDRI,xgboost,2675,-13531.4980504461,64
-14112.4171267723,-15091.5162512612,-13133.3180022833,1,AIPW,xgboost,2675,-13531.4980504461,64
-14422.8311908324,-16392.0805809665,-12388.228748969,2,auDRI,xgboost,2675,-13531.4980504461,64
-13397.8142587492,-14277.9554267004,-12517.6730907981,2,AIPW,xgboost,2675,-13531.4980504461,64
-13457.5357233028,-14920.6557172463,-11968.6657272138,3,auDRI,xgboost,2675,-13531.4980504461,64
-14378.5281458553,-16097.8828242075,-12659.1734675032,3,AIPW,xgboost,2675,-13531.4980504461,64
-14499.9013220824,-16100.8447113313,-13065.6140716659,4,auDRI,xgboost,2675,-13531.4980504461,64
-14479.7082299978,-15998.7002863648,-12960.7161736307,4,AIPW,xgboost,2675,-13531.4980504461,64
-14032.4890231119,-15719.673178209,-12049.8287929237,1,auDRI,rf,2675,-13531.4980504461,64
-11473.1993698409,-12383.4611086095,-10562.9376310723,1,AIPW,rf,2675,-13531.4980504461,64
-14102.9950198041,-15885.3700387974,-12210.4475756526,2,auDRI,rf,2675,-13531.4980504461,64
-13461.8962223693,-14350.6226632732,-12573.1697814654,2,AIPW,rf,2675,-13531.4980504461,64
-13482.2185736681,-14787.707453622,-11951.4922108443,3,auDRI,rf,2675,-13531.4980504461,64
-11873.9983636831,-13527.1849698909,-10220.8117574752,3,AIPW,rf,2675,-13531.4980504461,64
-14499.9013220824,-15769.6543003741,-13033.200512079,4,auDRI,rf,2675,-13531.4980504461,64
-14479.7082299978,-15998.7002863648,-12960.7161736307,4,AIPW,rf,2675,-13531.4980504461,64
-13243.525923919,-14520.2855483655,-11367.6791578778,1,auDRI,gam_1,2675,-13382.0155378046,65
-12385.8524657811,-13199.3136015616,-11572.3913300005,1,AIPW,gam_1,2675,-13382.0155378046,65
-13246.3668165108,-14812.2755967881,-11168.4396535142,2,auDRI,gam_1,2675,-13382.0155378046,65
-12434.7369333565,-13268.0226875608,-11601.4511791522,2,AIPW,gam_1,2675,-13382.0155378046,65
-12242.2163279958,-13840.0215698331,-10014.9338304569,3,auDRI,gam_1,2675,-13382.0155378046,65
-12189.7135446146,-14122.897484253,-10256.5296049762,3,AIPW,gam_1,2675,-13382.0155378046,65
-13212.4001575113,-15006.7034229495,-10937.7078919756,4,auDRI,gam_1,2675,-13382.0155378046,65
-13197.6405469974,-15125.5405386371,-11269.7405553578,4,AIPW,gam_1,2675,-13382.0155378046,65
-14319.392709238,-15459.0304194268,-12983.0688528133,1,auDRI,xgboost,2675,-13382.0155378046,65
-15724.2783228153,-16506.5038862112,-14942.0527594194,1,AIPW,xgboost,2675,-13382.0155378046,65
-13529.7639573247,-15035.7026254937,-11691.4232764724,2,auDRI,xgboost,2675,-13382.0155378046,65
-12660.7488492341,-13415.3112783153,-11906.186420153,2,AIPW,xgboost,2675,-13382.0155378046,65
-13135.3235732591,-14540.3881132444,-11927.7886079841,3,auDRI,xgboost,2675,-13382.0155378046,65
-15346.2180136793,-17347.7246685038,-13344.7113588549,3,AIPW,xgboost,2675,-13382.0155378046,65
-13212.4001575113,-14909.146216364,-10880.8752002887,4,auDRI,xgboost,2675,-13382.0155378046,65
-13197.6405469974,-15125.5405386371,-11269.7405553578,4,AIPW,xgboost,2675,-13382.0155378046,65
-14105.4975855529,-15758.3290156314,-12002.0346182864,1,auDRI,rf,2675,-13382.0155378046,65
-12204.2376166417,-12996.8998112837,-11411.5754219997,1,AIPW,rf,2675,-13382.0155378046,65
-14297.0343941533,-15993.0741553491,-11821.1152018987,2,auDRI,rf,2675,-13382.0155378046,65
-12454.8815494274,-13228.4544768419,-11681.308622013,2,AIPW,rf,2675,-13382.0155378046,65
-12281.4454399323,-13883.4046352888,-10080.8051935969,3,auDRI,rf,2675,-13382.0155378046,65
-12221.8129383786,-14132.785689709,-10310.8401870482,3,AIPW,rf,2675,-13382.0155378046,65
-13212.4001575113,-14847.6232570576,-10771.346372688,4,auDRI,rf,2675,-13382.0155378046,65
-13197.6405469974,-15125.5405386371,-11269.7405553578,4,AIPW,rf,2675,-13382.0155378046,65
-14071.4643210027,-15715.8233715951,-12019.5175553672,1,auDRI,gam_1,2675,-13609.8082020138,66
-13959.3339157353,-14665.3814122565,-13253.2864192141,1,AIPW,gam_1,2675,-13609.8082020138,66
-14074.5887666228,-15434.719697603,-12333.0549258014,2,auDRI,gam_1,2675,-13609.8082020138,66
-13984.2416925103,-14719.1752332362,-13249.3081517844,2,AIPW,gam_1,2675,-13609.8082020138,66
-13846.6480208077,-15251.5248343864,-12453.4057912894,3,auDRI,gam_1,2675,-13609.8082020138,66
-13819.0578995964,-15197.0805272752,-12441.0352719176,3,AIPW,gam_1,2675,-13609.8082020138,66
-14998.4969266414,-16167.2937262942,-13491.923171115,4,auDRI,gam_1,2675,-13609.8082020138,66
-14983.9247558951,-16361.1643347071,-13606.6851770831,4,AIPW,gam_1,2675,-13609.8082020138,66
-11405.1428109418,-14311.3486254215,-8841.50461055962,1,auDRI,xgboost,2675,-13609.8082020138,66
-14202.8555861195,-14936.6228240204,-13469.0883482185,1,AIPW,xgboost,2675,-13609.8082020138,66
-12333.331430394,-14852.0763811043,-10364.301090632,2,auDRI,xgboost,2675,-13609.8082020138,66
-13966.5492573708,-14709.1182626878,-13223.9802520538,2,AIPW,xgboost,2675,-13609.8082020138,66
-13695.4521679875,-15042.0107427144,-12034.8201558924,3,auDRI,xgboost,2675,-13609.8082020138,66
-14577.5107261704,-16079.3525693207,-13075.6688830201,3,AIPW,xgboost,2675,-13609.8082020138,66
-14998.4969266414,-16196.7640269153,-13611.8841024288,4,auDRI,xgboost,2675,-13609.8082020138,66
-14983.9247558951,-16361.1643347071,-13606.6851770831,4,AIPW,xgboost,2675,-13609.8082020138,66
-13871.009525831,-16543.7601946579,-11002.0089767127,1,auDRI,rf,2675,-13609.8082020138,66
-13428.9203013466,-14136.5812221624,-12721.2593805308,1,AIPW,rf,2675,-13609.8082020138,66
-14171.0822637127,-16407.9253399487,-11787.1987828026,2,auDRI,rf,2675,-13609.8082020138,66
-14011.2961346369,-14744.3472035038,-13278.2450657701,2,AIPW,rf,2675,-13609.8082020138,66
-13676.9748448307,-15190.0081211025,-12222.2537124138,3,auDRI,rf,2675,-13609.8082020138,66
-13692.9107997789,-15119.3067530094,-12266.5148465485,3,AIPW,rf,2675,-13609.8082020138,66
-14998.4969266414,-16225.421002647,-13461.3973066595,4,auDRI,rf,2675,-13609.8082020138,66
-14983.9247558951,-16361.1643347071,-13606.6851770831,4,AIPW,rf,2675,-13609.8082020138,66
-14628.4866777533,-16203.1541847173,-12749.2726737295,1,auDRI,gam_1,2675,-13503.4726537095,67
-13526.1999002548,-14305.0657320606,-12747.334068449,1,AIPW,gam_1,2675,-13503.4726537095,67
-14625.5631450643,-16236.2709912722,-12661.634518038,2,auDRI,gam_1,2675,-13503.4726537095,67
-13514.9121372978,-14318.8114397756,-12711.0128348199,2,AIPW,gam_1,2675,-13503.4726537095,67
-13420.4704245848,-15041.4608844083,-11374.6573307849,3,auDRI,gam_1,2675,-13503.4726537095,67
-13566.2338930483,-15405.5011144953,-11726.9666716012,3,AIPW,gam_1,2675,-13503.4726537095,67
-14497.4705822086,-16041.792370251,-12543.1338822734,4,auDRI,gam_1,2675,-13503.4726537095,67
-14631.4562909227,-16468.7691706574,-12794.143411188,4,AIPW,gam_1,2675,-13503.4726537095,67
-13661.877825262,-17795.6092632561,-10050.680833,1,auDRI,xgboost,2675,-13503.4726537095,67
-15630.2930863105,-16458.3174822569,-14802.2686903641,1,AIPW,xgboost,2675,-13503.4726537095,67
-13671.9014997479,-17815.5766070864,-10473.465460556,2,auDRI,xgboost,2675,-13503.4726537095,67
-13484.8449922874,-14291.1526485407,-12678.5373360342,2,AIPW,xgboost,2675,-13503.4726537095,67
-13764.2674094723,-15517.1065508968,-11716.972750129,3,auDRI,xgboost,2675,-13503.4726537095,67
-15999.2617211882,-17967.8133556992,-14030.7100866772,3,AIPW,xgboost,2675,-13503.4726537095,67
-14497.4705822086,-16197.2502815726,-12220.0878787197,4,auDRI,xgboost,2675,-13503.4726537095,67
-14631.4562909227,-16468.7691706574,-12794.143411188,4,AIPW,xgboost,2675,-13503.4726537095,67
-15219.6023409279,-16756.9481542099,-13337.9391793156,1,auDRI,rf,2675,-13503.4726537095,67
-14097.705334674,-14948.5734435988,-13246.8372257492,1,AIPW,rf,2675,-13503.4726537095,67
-14742.3613195327,-16563.698072741,-12570.5098474665,2,auDRI,rf,2675,-13503.4726537095,67
-13489.9092714114,-14322.5423163111,-12657.2762265116,2,AIPW,rf,2675,-13503.4726537095,67
-13774.3751670399,-15332.2500200613,-12027.1689727426,3,auDRI,rf,2675,-13503.4726537095,67
-14391.4382546557,-16299.3912941403,-12483.4852151712,3,AIPW,rf,2675,-13503.4726537095,67
-14497.4705822086,-16087.0642924124,-12468.6953826875,4,auDRI,rf,2675,-13503.4726537095,67
-14631.4562909227,-16468.7691706574,-12794.143411188,4,AIPW,rf,2675,-13503.4726537095,67
-11792.6726601868,-13755.0479446537,-9670.9874371471,1,auDRI,gam_1,2675,-13315.1719861686,68
-12116.9567571601,-12966.0712687057,-11267.8422456145,1,AIPW,gam_1,2675,-13315.1719861686,68
-11794.2536489291,-13764.4987180761,-9327.23755349439,2,auDRI,gam_1,2675,-13315.1719861686,68
-11984.4503242402,-12851.3848387733,-11117.5158097072,2,AIPW,gam_1,2675,-13315.1719861686,68
-11847.6882141221,-13620.5468396324,-9679.73012500694,3,auDRI,gam_1,2675,-13315.1719861686,68
-12076.2778455344,-14042.8919491549,-10109.663741914,3,AIPW,gam_1,2675,-13315.1719861686,68
-12923.6272703475,-14558.5442657853,-10751.7556201785,4,auDRI,gam_1,2675,-13315.1719861686,68
-13024.0207738494,-14979.3325459688,-11068.70900173,4,AIPW,gam_1,2675,-13315.1719861686,68
-11482.5020697808,-13614.2827279001,-8206.25180456446,1,auDRI,xgboost,2675,-13315.1719861686,68
-10378.9334564092,-11359.908345509,-9397.95856730939,1,AIPW,xgboost,2675,-13315.1719861686,68
-11568.241830715,-13793.104452415,-8992.28915331886,2,auDRI,xgboost,2675,-13315.1719861686,68
-11917.7305890724,-12793.7281182409,-11041.733059904,2,AIPW,xgboost,2675,-13315.1719861686,68
-11670.0772045021,-13316.0569146252,-9473.85690995577,3,auDRI,xgboost,2675,-13315.1719861686,68
-10193.4114071532,-12405.2558641394,-7981.56695016703,3,AIPW,xgboost,2675,-13315.1719861686,68
-12923.6272703475,-14828.5288449491,-10833.7845602813,4,auDRI,xgboost,2675,-13315.1719861686,68
-13024.0207738494,-14979.3325459688,-11068.70900173,4,AIPW,xgboost,2675,-13315.1719861686,68
-11136.8055669818,-13100.3541108034,-8249.63633654254,1,auDRI,rf,2675,-13315.1719861686,68
-7446.46384466782,-8370.33832306112,-6522.58936627452,1,AIPW,rf,2675,-13315.1719861686,68
-11219.2342032744,-13476.6748427671,-8416.89073873947,2,auDRI,rf,2675,-13315.1719861686,68
-11919.1145246563,-12829.4332171707,-11008.7958321418,2,AIPW,rf,2675,-13315.1719861686,68
-11884.9600062603,-13623.9573987451,-9760.85478610134,3,auDRI,rf,2675,-13315.1719861686,68
-7799.56162861082,-9912.92358142968,-5686.19967579196,3,AIPW,rf,2675,-13315.1719861686,68
-12923.6272703475,-14650.4263840641,-10889.6590131199,4,auDRI,rf,2675,-13315.1719861686,68
-13024.0207738494,-14979.3325459688,-11068.70900173,4,AIPW,rf,2675,-13315.1719861686,68
-13195.5223007799,-14881.0703791703,-11487.6545757882,1,auDRI,gam_1,2675,-13521.5856163999,69
-12763.8036075639,-13462.0040837845,-12065.6031313433,1,AIPW,gam_1,2675,-13521.5856163999,69
-13191.3092606175,-14988.4840022488,-11417.580974035,2,auDRI,gam_1,2675,-13521.5856163999,69
-12769.6462528461,-13495.4187066887,-12043.8737990036,2,AIPW,gam_1,2675,-13521.5856163999,69
-12684.9091865855,-14259.0216453847,-11144.755558582,3,auDRI,gam_1,2675,-13521.5856163999,69
-12768.6081576265,-14345.7511646333,-11191.4651506196,3,AIPW,gam_1,2675,-13521.5856163999,69
-13708.6565787069,-15141.0487204591,-11961.6291584363,4,auDRI,gam_1,2675,-13521.5856163999,69
-13753.6955855275,-15331.4520021568,-12175.9391688983,4,AIPW,gam_1,2675,-13521.5856163999,69
-13605.7958839733,-17884.3798112924,-10683.3196685774,1,auDRI,xgboost,2675,-13521.5856163999,69
-13821.0049253289,-14543.9441874622,-13098.0656631957,1,AIPW,xgboost,2675,-13521.5856163999,69
-13583.4021289419,-18250.9140003129,-9055.43154498865,2,auDRI,xgboost,2675,-13521.5856163999,69
-12751.9991498506,-13490.0425233515,-12013.9557763496,2,AIPW,xgboost,2675,-13521.5856163999,69
-13492.0397476908,-14656.618591765,-12229.7559754878,3,auDRI,xgboost,2675,-13521.5856163999,69
-13624.6814048431,-15212.6231082186,-12036.7397014675,3,AIPW,xgboost,2675,-13521.5856163999,69
-13708.6565787069,-15045.8376236118,-12053.7202186378,4,auDRI,xgboost,2675,-13521.5856163999,69
-13753.6955855275,-15331.4520021568,-12175.9391688983,4,AIPW,xgboost,2675,-13521.5856163999,69
-13513.3468962323,-15258.8693063328,-11805.9453684735,1,auDRI,rf,2675,-13521.5856163999,69
-12904.2298920581,-13638.1599749285,-12170.2998091876,1,AIPW,rf,2675,-13521.5856163999,69
-13565.1357533297,-15249.8222906703,-11951.1937785564,2,auDRI,rf,2675,-13521.5856163999,69
-12704.0089108701,-13445.3908100121,-11962.627011728,2,AIPW,rf,2675,-13521.5856163999,69
-12731.7744776226,-14305.8649332821,-10878.2953809982,3,auDRI,rf,2675,-13521.5856163999,69
-13219.9788767151,-14875.292018191,-11564.6657352393,3,AIPW,rf,2675,-13521.5856163999,69
-13708.6565787069,-15074.297434665,-11912.1739675664,4,auDRI,rf,2675,-13521.5856163999,69
-13753.6955855275,-15331.4520021568,-12175.9391688983,4,AIPW,rf,2675,-13521.5856163999,69
-11768.1054116353,-14292.0559957307,-10158.582215902,1,auDRI,gam_1,2675,-13139.2005952461,70
-13375.7833716069,-14044.6943548724,-12706.8723883413,1,AIPW,gam_1,2675,-13139.2005952461,70
-11768.317390653,-14221.1885076758,-10132.9647647481,2,auDRI,gam_1,2675,-13139.2005952461,70
-13384.7015755701,-14086.340752678,-12683.0623984622,2,AIPW,gam_1,2675,-13139.2005952461,70
-13217.3158594907,-14347.093055651,-11921.1324693851,3,auDRI,gam_1,2675,-13139.2005952461,70
-13251.593974072,-14461.9077976296,-12041.2801505143,3,AIPW,gam_1,2675,-13139.2005952461,70
-14285.3586106944,-15379.9314693285,-13070.8703618126,4,auDRI,gam_1,2675,-13139.2005952461,70
-14327.7630865072,-15537.7885426031,-13117.7376304113,4,AIPW,gam_1,2675,-13139.2005952461,70
-11879.2450853755,-15846.3630381808,-5593.60150305,1,auDRI,xgboost,2675,-13139.2005952461,70
-14011.9254213056,-14724.921641108,-13298.9292015032,1,AIPW,xgboost,2675,-13139.2005952461,70
-12375.6084908715,-17025.1975349903,-6087.7117883161,2,auDRI,xgboost,2675,-13139.2005952461,70
-13367.2592078385,-14088.1744467754,-12646.3439689016,2,AIPW,xgboost,2675,-13139.2005952461,70
-13477.1758379828,-14641.1484753745,-12432.8488458789,3,auDRI,xgboost,2675,-13139.2005952461,70
-13905.8051000951,-15149.6335450324,-12661.9766551577,3,AIPW,xgboost,2675,-13139.2005952461,70
-14285.3586106944,-15467.9191102387,-13032.811693867,4,auDRI,xgboost,2675,-13139.2005952461,70
-14327.7630865072,-15537.7885426031,-13117.7376304113,4,AIPW,xgboost,2675,-13139.2005952461,70
-13217.1144626499,-16841.1322351113,-7206.706021784,1,auDRI,rf,2675,-13139.2005952461,70
-12985.0839486103,-13675.2765334109,-12294.8913638098,1,AIPW,rf,2675,-13139.2005952461,70
-14054.8495247696,-17053.4227147973,-8376.65393692981,2,auDRI,rf,2675,-13139.2005952461,70
-13429.6307181143,-14152.589727427,-12706.6717088017,2,AIPW,rf,2675,-13139.2005952461,70
-13109.4591643313,-14427.9777269591,-11691.7158801477,3,auDRI,rf,2675,-13139.2005952461,70
-13209.5048841471,-14443.254115288,-11975.7556530062,3,AIPW,rf,2675,-13139.2005952461,70
-14285.3586106944,-15497.4996989108,-12940.4964064985,4,auDRI,rf,2675,-13139.2005952461,70
-14327.7630865072,-15537.7885426031,-13117.7376304113,4,AIPW,rf,2675,-13139.2005952461,70
-14310.2116295764,-15737.4918385278,-13149.5010393291,1,auDRI,gam_1,2675,-13227.5038981204,71
-15422.5543711855,-16153.2298837716,-14691.8788585994,1,AIPW,gam_1,2675,-13227.5038981204,71
-14167.4374419616,-15249.3440189839,-13102.1566025303,2,auDRI,gam_1,2675,-13227.5038981204,71
-14255.7852641372,-14993.0801243324,-13518.4904039419,2,AIPW,gam_1,2675,-13227.5038981204,71
-14257.9680559042,-15456.0880442373,-13033.7863240533,3,auDRI,gam_1,2675,-13227.5038981204,71
-15290.8134814201,-16381.7938170529,-14199.8331457874,3,AIPW,gam_1,2675,-13227.5038981204,71
-15274.4214967945,-16257.9977628374,-14027.4019716503,4,auDRI,gam_1,2675,-13227.5038981204,71
-15256.1424262462,-16329.1700691339,-14183.1147833586,4,AIPW,gam_1,2675,-13227.5038981204,71
-13343.261295592,-14563.8438771458,-11855.6286186893,1,auDRI,xgboost,2675,-13227.5038981204,71
-12395.7718233882,-13063.5146087111,-11728.0290380653,1,AIPW,xgboost,2675,-13227.5038981204,71
-14175.2545526558,-15368.7101766234,-13067.4823893752,2,auDRI,xgboost,2675,-13227.5038981204,71
-14120.2591733267,-14843.8623761788,-13396.6559704747,2,AIPW,xgboost,2675,-13227.5038981204,71
-13252.1756308583,-14471.519208552,-11946.8061649574,3,auDRI,xgboost,2675,-13227.5038981204,71
-12257.0698884751,-13353.5116254195,-11160.6281515307,3,AIPW,xgboost,2675,-13227.5038981204,71
-15274.4214967945,-16435.4376021445,-14208.7641320095,4,auDRI,xgboost,2675,-13227.5038981204,71
-15256.1424262462,-16329.1700691339,-14183.1147833586,4,AIPW,xgboost,2675,-13227.5038981204,71
-11783.5813212658,-13474.9016720432,-9514.90241258809,1,auDRI,rf,2675,-13227.5038981204,71
-12194.2307960347,-12877.2886802258,-11511.1729118436,1,AIPW,rf,2675,-13227.5038981204,71
-13797.1879048736,-14884.4663070965,-12772.0853915573,2,auDRI,rf,2675,-13227.5038981204,71
-14181.1173778768,-14920.6245756046,-13441.610180149,2,AIPW,rf,2675,-13227.5038981204,71
-12198.3650657858,-13802.484636853,-10075.0647962718,3,auDRI,rf,2675,-13227.5038981204,71
-12244.2497895962,-13285.6528955868,-11202.8466836057,3,AIPW,rf,2675,-13227.5038981204,71
-15274.4214967945,-16492.8288232269,-14227.3883324724,4,auDRI,rf,2675,-13227.5038981204,71
-15256.1424262462,-16329.1700691339,-14183.1147833586,4,AIPW,rf,2675,-13227.5038981204,71
-13482.6595252191,-14706.9511931794,-11863.9445204196,1,auDRI,gam_1,2675,-13561.7820568197,72
-12986.1909750101,-13683.8174382514,-12288.5645117688,1,AIPW,gam_1,2675,-13561.7820568197,72
-13487.7758409617,-14793.6474451515,-12044.6906978611,2,auDRI,gam_1,2675,-13561.7820568197,72
-12982.2659727798,-13705.4365142676,-12259.095431292,2,AIPW,gam_1,2675,-13561.7820568197,72
-12970.6998864101,-14208.4989114272,-11388.1202075348,3,auDRI,gam_1,2675,-13561.7820568197,72
-13053.3155966063,-14431.9468509528,-11674.6843422598,3,AIPW,gam_1,2675,-13561.7820568197,72
-13973.0403180793,-15216.1699368549,-12426.9138432785,4,auDRI,gam_1,2675,-13561.7820568197,72
-14011.6597275845,-15392.3356613689,-12630.9837938001,4,AIPW,gam_1,2675,-13561.7820568197,72
-13948.8807643711,-15136.7334424499,-12595.6837532688,1,auDRI,xgboost,2675,-13561.7820568197,72
-14288.4181461291,-15028.9206255556,-13547.9156667026,1,AIPW,xgboost,2675,-13561.7820568197,72
-13549.8481720856,-14772.2631610092,-12085.5696263352,2,auDRI,xgboost,2675,-13561.7820568197,72
-13090.1279509692,-13817.6336166999,-12362.6222852384,2,AIPW,xgboost,2675,-13561.7820568197,72
-13324.7151598292,-14603.0140106207,-12103.8116945605,3,auDRI,xgboost,2675,-13561.7820568197,72
-14112.4498355875,-15577.8717930736,-12647.0278781013,3,AIPW,xgboost,2675,-13561.7820568197,72
-13973.0403180793,-15282.9270723194,-12642.2714463733,4,auDRI,xgboost,2675,-13561.7820568197,72
-14011.6597275845,-15392.3356613689,-12630.9837938001,4,AIPW,xgboost,2675,-13561.7820568197,72
-13408.2929549609,-15364.7148262286,-10517.5046358366,1,auDRI,rf,2675,-13561.7820568197,72
-13655.0393389256,-14407.8837038779,-12902.1949739733,1,AIPW,rf,2675,-13561.7820568197,72
-13454.752508394,-15462.2925617938,-10957.1300852568,2,auDRI,rf,2675,-13561.7820568197,72
-13063.1948176482,-13810.8096286944,-12315.580006602,2,AIPW,rf,2675,-13561.7820568197,72
-13036.3149797341,-14370.2778880249,-11632.1283907283,3,auDRI,rf,2675,-13561.7820568197,72
-13966.7547027131,-15425.8533088462,-12507.65609658,3,AIPW,rf,2675,-13561.7820568197,72
-13973.0403180793,-15160.708633118,-12436.3218931533,4,auDRI,rf,2675,-13561.7820568197,72
-14011.6597275845,-15392.3356613689,-12630.9837938001,4,AIPW,rf,2675,-13561.7820568197,72
-13901.0345812406,-15070.5510150441,-12622.4362384275,1,auDRI,gam_1,2675,-13430.3489666242,73
-13946.0037317248,-14631.5118691552,-13260.4955942944,1,AIPW,gam_1,2675,-13430.3489666242,73
-13903.5375587727,-15050.4362016741,-12757.883103057,2,auDRI,gam_1,2675,-13430.3489666242,73
-13990.4237435301,-14707.1842089688,-13273.6632780915,2,AIPW,gam_1,2675,-13430.3489666242,73
