estimate,CI_left,CI_right,misp,estimator,lrnr,n,ATE,iter
-14837.0709058386,-15962.346150829,-13539.6768333779,4,auDRI,all,2675,-13089.588593636,58
-14888.1204229476,-16084.2282869864,-13692.0125589088,4,AIPW,all,2675,-13089.588593636,58
-14255.4827802611,-15817.1272127616,-12437.0219372412,1,auDRI,gam_1,2675,-13273.4354402082,59
-13438.1224616955,-14173.0525890768,-12703.1923343142,1,AIPW,gam_1,2675,-13273.4354402082,59
-14183.8175472798,-16001.09228916,-12199.1708983465,2,auDRI,gam_1,2675,-13273.4354402082,59
-13530.8792352128,-14290.8344622277,-12770.9240081979,2,AIPW,gam_1,2675,-13273.4354402082,59
-13419.4878306087,-14771.8551097409,-11540.8365114085,3,auDRI,gam_1,2675,-13273.4354402082,59
-13457.5354246577,-15061.6446148861,-11853.4262344293,3,AIPW,gam_1,2675,-13273.4354402082,59
-14452.0672607877,-15875.253596144,-12672.5485375377,4,auDRI,gam_1,2675,-13273.4354402082,59
-14487.2888892111,-16083.9535549159,-12890.6242235062,4,AIPW,gam_1,2675,-13273.4354402082,59
-15263.0823168955,-17206.5656968761,-12801.4646448433,1,auDRI,xgboost,2675,-13273.4354402082,59
-13781.2854004395,-14561.2394750818,-13001.3313257971,1,AIPW,xgboost,2675,-13273.4354402082,59
-16765.6589507877,-18451.4147873215,-12368.3582956679,2,auDRI,xgboost,2675,-13273.4354402082,59
-13562.2660688345,-14351.4295897066,-12773.1025479624,2,AIPW,xgboost,2675,-13273.4354402082,59
-13324.8076180827,-14746.1309001088,-11631.3558664666,3,auDRI,xgboost,2675,-13273.4354402082,59
-13085.8962275915,-14760.6646053123,-11411.1278498707,3,AIPW,xgboost,2675,-13273.4354402082,59
-14452.0672607877,-16011.2566813876,-12647.8095007544,4,auDRI,xgboost,2675,-13273.4354402082,59
-14487.2888892111,-16083.9535549159,-12890.6242235062,4,AIPW,xgboost,2675,-13273.4354402082,59
-13756.0590538458,-16098.6930593023,-11825.4940045522,1,auDRI,rf,2675,-13273.4354402082,59
-13306.3564696533,-14114.2585012476,-12498.4544380591,1,AIPW,rf,2675,-13273.4354402082,59
-13893.9397106669,-16147.8333342725,-11998.2989842121,2,auDRI,rf,2675,-13273.4354402082,59
-13561.1129816218,-14360.9856487328,-12761.2403145108,2,AIPW,rf,2675,-13273.4354402082,59
-13283.4821365799,-14851.6455838952,-11434.3421113037,3,auDRI,rf,2675,-13273.4354402082,59
-13296.6231641976,-14965.3451536235,-11627.9011747717,3,AIPW,rf,2675,-13273.4354402082,59
-14452.0672607877,-15843.2772113324,-12714.4724778068,4,auDRI,rf,2675,-13273.4354402082,59
-14487.2888892111,-16083.9535549159,-12890.6242235062,4,AIPW,rf,2675,-13273.4354402082,59
-13756.0590538458,-16182.8988195215,-11906.2571295407,1,auDRI,all,2675,-13273.4354402082,59
-13306.3564696533,-14114.2585012476,-12498.4544380591,1,AIPW,all,2675,-13273.4354402082,59
-13893.9397106669,-16163.4332368674,-11916.1082779917,2,auDRI,all,2675,-13273.4354402082,59
-13561.1129816218,-14360.9856487328,-12761.2403145108,2,AIPW,all,2675,-13273.4354402082,59
-13283.4821365799,-14900.3872355489,-11517.3272091458,3,auDRI,all,2675,-13273.4354402082,59
-13296.6231641976,-14965.3451536235,-11627.9011747717,3,AIPW,all,2675,-13273.4354402082,59
-14452.0672607877,-15928.7150366134,-12728.6078652884,4,auDRI,all,2675,-13273.4354402082,59
-14487.2888892111,-16083.9535549159,-12890.6242235062,4,AIPW,all,2675,-13273.4354402082,59
-14323.1351058033,-15469.0649788529,-12623.4831445472,1,auDRI,gam_1,2675,-13966.4553018535,60
-13146.1004856675,-13858.0397691488,-12434.1612021862,1,AIPW,gam_1,2675,-13966.4553018535,60
-14280.9591424787,-15641.0828075714,-12402.1677389703,2,auDRI,gam_1,2675,-13966.4553018535,60
-13097.5422368318,-13837.2237108827,-12357.8607627809,2,AIPW,gam_1,2675,-13966.4553018535,60
-12986.7316684324,-14494.571324894,-11248.9791644068,3,auDRI,gam_1,2675,-13966.4553018535,60
-13050.7516786201,-14709.2935473016,-11392.2098099386,3,AIPW,gam_1,2675,-13966.4553018535,60
-13988.4073887194,-15482.382792771,-12094.887078373,4,auDRI,gam_1,2675,-13966.4553018535,60
-14042.7697601031,-15698.7991753601,-12386.7403448461,4,AIPW,gam_1,2675,-13966.4553018535,60
-18488.7396426896,-19823.16501732,-13904.252628887,1,auDRI,xgboost,2675,-13966.4553018535,60
-14714.1899244641,-15447.8240845444,-13980.5557643838,1,AIPW,xgboost,2675,-13966.4553018535,60
-17934.0773812584,-19363.1695911612,-12445.8435327827,2,auDRI,xgboost,2675,-13966.4553018535,60
-13136.1390601103,-13874.7417915686,-12397.536328652,2,AIPW,xgboost,2675,-13966.4553018535,60
-14136.7542874631,-15819.2269778174,-12195.1704663232,3,auDRI,xgboost,2675,-13966.4553018535,60
-14251.80181293,-15966.3126245474,-12537.2910013126,3,AIPW,xgboost,2675,-13966.4553018535,60
-13988.4073887194,-15588.6469656556,-12164.0483995309,4,auDRI,xgboost,2675,-13966.4553018535,60
-14042.7697601031,-15698.7991753601,-12386.7403448461,4,AIPW,xgboost,2675,-13966.4553018535,60
-16842.3903298573,-18205.3547914365,-14083.1882806718,1,auDRI,rf,2675,-13966.4553018535,60
-14352.5708810255,-15130.3492656379,-13574.7924964132,1,AIPW,rf,2675,-13966.4553018535,60
-16146.5338286313,-17706.988849668,-12777.746327333,2,auDRI,rf,2675,-13966.4553018535,60
-13169.9809065983,-13942.7585113956,-12397.203301801,2,AIPW,rf,2675,-13966.4553018535,60
-14459.960516561,-16103.2902603508,-12498.431556215,3,auDRI,rf,2675,-13966.4553018535,60
-14676.9155124452,-16401.8108185466,-12952.0202063438,3,AIPW,rf,2675,-13966.4553018535,60
-13988.4073887194,-15624.6058997089,-12095.5285830292,4,auDRI,rf,2675,-13966.4553018535,60
-14042.7697601031,-15698.7991753601,-12386.7403448461,4,AIPW,rf,2675,-13966.4553018535,60
-16842.3903298573,-18311.4495137614,-14076.6697594103,1,auDRI,all,2675,-13966.4553018535,60
-14352.5708810255,-15130.3492656379,-13574.7924964132,1,AIPW,all,2675,-13966.4553018535,60
-16146.5338286313,-17702.7327659418,-12862.6780981809,2,auDRI,all,2675,-13966.4553018535,60
-13169.9809065983,-13942.7585113956,-12397.203301801,2,AIPW,all,2675,-13966.4553018535,60
-14459.960516561,-16212.525912635,-12497.3396653737,3,auDRI,all,2675,-13966.4553018535,60
-14676.9155124452,-16401.8108185466,-12952.0202063438,3,AIPW,all,2675,-13966.4553018535,60
-13988.4073887194,-15589.0427565351,-12242.0302348802,4,auDRI,all,2675,-13966.4553018535,60
-14042.7697601031,-15698.7991753601,-12386.7403448461,4,AIPW,all,2675,-13966.4553018535,60
-12938.7672537207,-14271.8485998104,-11286.5174349352,1,auDRI,gam_1,2675,-13175.3837181604,61
-11996.1735711166,-13012.5624766528,-10979.7846655805,1,AIPW,gam_1,2675,-13175.3837181604,61
-12895.8809022676,-14384.8338468939,-11124.088379785,2,auDRI,gam_1,2675,-13175.3837181604,61
-12033.9613920285,-13064.6382176083,-11003.2845664488,2,AIPW,gam_1,2675,-13175.3837181604,61
-12152.3949237239,-13735.9512127584,-10114.059565635,3,auDRI,gam_1,2675,-13175.3837181604,61
-12092.9362104456,-13991.2375247213,-10194.6348961699,3,AIPW,gam_1,2675,-13175.3837181604,61
-13255.4287890701,-15150.9765494283,-11341.2785113028,4,auDRI,gam_1,2675,-13175.3837181604,61
-13211.227726504,-15111.0397808708,-11311.4156721372,4,AIPW,gam_1,2675,-13175.3837181604,61
-14380.6357181625,-16451.6094140555,-12006.0088363693,1,auDRI,xgboost,2675,-13175.3837181604,61
-12819.6096676398,-13913.0454499236,-11726.1738853559,1,AIPW,xgboost,2675,-13175.3837181604,61
-13581.1831935272,-15144.7652543464,-11698.1177665104,2,auDRI,xgboost,2675,-13175.3837181604,61
-11959.9885874419,-13016.7707131512,-10903.2064617325,2,AIPW,xgboost,2675,-13175.3837181604,61
-12299.665795636,-13925.564714435,-10458.6407656047,3,auDRI,xgboost,2675,-13175.3837181604,61
-12375.5193271811,-14257.8956616212,-10493.142992741,3,AIPW,xgboost,2675,-13175.3837181604,61
-13255.4287890701,-14953.2150264832,-11274.1017091205,4,auDRI,xgboost,2675,-13175.3837181604,61
-13211.227726504,-15111.0397808708,-11311.4156721372,4,AIPW,xgboost,2675,-13175.3837181604,61
-14735.1391152158,-16459.8479182559,-12662.2856596277,1,auDRI,rf,2675,-13175.3837181604,61
-12475.8592914756,-13562.8155209789,-11388.9030619724,1,AIPW,rf,2675,-13175.3837181604,61
-13563.3882642631,-15317.1677978014,-11643.6009539556,2,auDRI,rf,2675,-13175.3837181604,61
-12031.806948746,-13080.5916689446,-10983.0222285474,2,AIPW,rf,2675,-13175.3837181604,61
-12787.1759046516,-14643.6611799145,-10968.8649621746,3,auDRI,rf,2675,-13175.3837181604,61
-12856.6832312918,-14767.9509115855,-10945.415550998,3,AIPW,rf,2675,-13175.3837181604,61
-13255.4287890701,-14947.0229696446,-11139.3268381875,4,auDRI,rf,2675,-13175.3837181604,61
-13211.227726504,-15111.0397808708,-11311.4156721372,4,AIPW,rf,2675,-13175.3837181604,61
-14735.1391152158,-16484.427920791,-13017.7004341958,1,auDRI,all,2675,-13175.3837181604,61
-12475.8592914756,-13562.8155209789,-11388.9030619724,1,AIPW,all,2675,-13175.3837181604,61
-13563.3882642631,-15157.547360772,-11713.512318983,2,auDRI,all,2675,-13175.3837181604,61
-12031.806948746,-13080.5916689446,-10983.0222285474,2,AIPW,all,2675,-13175.3837181604,61
-12787.1759046516,-14413.6955195743,-10815.6156953415,3,auDRI,all,2675,-13175.3837181604,61
-12856.6832312918,-14767.9509115855,-10945.415550998,3,AIPW,all,2675,-13175.3837181604,61
-13255.4287890701,-14908.3246852964,-11252.9052598157,4,auDRI,all,2675,-13175.3837181604,61
-13211.227726504,-15111.0397808708,-11311.4156721372,4,AIPW,all,2675,-13175.3837181604,61
-11911.4499726985,-13466.5535887019,-10595.0488523198,1,auDRI,gam_1,2675,-13289.4798764875,62
-12672.0101111192,-13409.088514954,-11934.9317072844,1,AIPW,gam_1,2675,-13289.4798764875,62
-11926.2023150631,-13672.7885696843,-10523.8781864151,2,auDRI,gam_1,2675,-13289.4798764875,62
-12688.2779915563,-13453.4106392511,-11923.1453438616,2,AIPW,gam_1,2675,-13289.4798764875,62
-12586.9954577954,-14298.5757772288,-10904.8637877305,3,auDRI,gam_1,2675,-13289.4798764875,62
-12643.6967534667,-14345.6864303272,-10941.7070766062,3,AIPW,gam_1,2675,-13289.4798764875,62
-13646.0538484713,-15273.054589028,-11791.7560951752,4,auDRI,gam_1,2675,-13289.4798764875,62
-13707.5514614538,-15411.5976992273,-12003.5052236802,4,AIPW,gam_1,2675,-13289.4798764875,62
-11798.608231444,-13182.9180927359,-10194.4869701389,1,auDRI,xgboost,2675,-13289.4798764875,62
-13089.3708464925,-13843.8611489937,-12334.8805439912,1,AIPW,xgboost,2675,-13289.4798764875,62
-12134.7656713608,-13682.7714403929,-10473.1698278299,2,auDRI,xgboost,2675,-13289.4798764875,62
-12643.4550197577,-13412.2661366537,-11874.6439028616,2,AIPW,xgboost,2675,-13289.4798764875,62
-12428.6716752176,-14038.304998284,-10401.8420134363,3,auDRI,xgboost,2675,-13289.4798764875,62
-12576.5860996347,-14306.1085112961,-10847.0636879732,3,AIPW,xgboost,2675,-13289.4798764875,62
-13646.0538484713,-15168.3511427113,-11759.2064821638,4,auDRI,xgboost,2675,-13289.4798764875,62
-13707.5514614538,-15411.5976992273,-12003.5052236802,4,AIPW,xgboost,2675,-13289.4798764875,62
-10856.2417217651,-12231.118275518,-9515.48202319233,1,auDRI,rf,2675,-13289.4798764875,62
-11383.0354519218,-12105.7618501864,-10660.3090536571,1,AIPW,rf,2675,-13289.4798764875,62
-12086.2151504123,-13588.4106777719,-10631.479485052,2,auDRI,rf,2675,-13289.4798764875,62
-12752.4809543883,-13513.7610648854,-11991.2008438913,2,AIPW,rf,2675,-13289.4798764875,62
-11883.0524124188,-13535.5302560968,-10016.1601246805,3,auDRI,rf,2675,-13289.4798764875,62
-11731.6657835717,-13480.490207865,-9982.84135927844,3,AIPW,rf,2675,-13289.4798764875,62
-13646.0538484713,-15168.1988974634,-11827.2840276672,4,auDRI,rf,2675,-13289.4798764875,62
-13707.5514614538,-15411.5976992273,-12003.5052236802,4,AIPW,rf,2675,-13289.4798764875,62
-10856.2417217651,-12148.2069537948,-9295.01688703614,1,auDRI,all,2675,-13289.4798764875,62
-11383.0354519218,-12105.7618501864,-10660.3090536571,1,AIPW,all,2675,-13289.4798764875,62
-12086.2151504123,-13535.1823666245,-10701.509861768,2,auDRI,all,2675,-13289.4798764875,62
-12752.4809543883,-13513.7610648854,-11991.2008438913,2,AIPW,all,2675,-13289.4798764875,62
-11883.0524124188,-13511.4910827928,-10064.5486584534,3,auDRI,all,2675,-13289.4798764875,62
-11731.6657835717,-13480.490207865,-9982.84135927844,3,AIPW,all,2675,-13289.4798764875,62
-13646.0538484713,-15329.1868272367,-11820.6470216777,4,auDRI,all,2675,-13289.4798764875,62
-13707.5514614538,-15411.5976992273,-12003.5052236802,4,AIPW,all,2675,-13289.4798764875,62
-8813.75756737741,-11527.8249922426,-5296.83247320465,1,auDRI,gam_1,2675,-13235.9982794688,63
-10799.7149727383,-11863.1177292234,-9736.31221625319,1,AIPW,gam_1,2675,-13235.9982794688,63
-11137.9025502365,-14227.68317259,-7210.51068092334,2,auDRI,gam_1,2675,-13235.9982794688,63
-13305.304263133,-14386.4143669209,-12224.1941593451,2,AIPW,gam_1,2675,-13235.9982794688,63
-11080.1047213329,-12209.0061208459,-9845.2685060388,3,auDRI,gam_1,2675,-13235.9982794688,63
-11124.8076816604,-12498.6614206515,-9750.95394266925,3,AIPW,gam_1,2675,-13235.9982794688,63
-14780.417735921,-15985.9838730656,-13295.3873970354,4,auDRI,gam_1,2675,-13235.9982794688,63
-14839.4489107966,-16223.1736732148,-13455.7241483783,4,AIPW,gam_1,2675,-13235.9982794688,63
-9514.77565526878,-11910.2463539507,-6800.19991678623,1,auDRI,xgboost,2675,-13235.9982794688,63
-10977.5867858888,-12035.424663246,-9919.74890853171,1,AIPW,xgboost,2675,-13235.9982794688,63
-11556.2635764623,-14033.2779448291,-8905.8094781829,2,auDRI,xgboost,2675,-13235.9982794688,63
-13307.2167402701,-14390.35394153,-12224.0795390102,2,AIPW,xgboost,2675,-13235.9982794688,63
-10605.4344859682,-11820.0279506363,-9239.83010957237,3,auDRI,xgboost,2675,-13235.9982794688,63
-10722.7327171778,-12126.3025721804,-9319.16286217515,3,AIPW,xgboost,2675,-13235.9982794688,63
-14780.417735921,-16036.6722281845,-13331.4220022045,4,auDRI,xgboost,2675,-13235.9982794688,63
-14839.4489107966,-16223.1736732148,-13455.7241483783,4,AIPW,xgboost,2675,-13235.9982794688,63
964.754913860113,-3843.9548565446,8375.03874618426,1,auDRI,rf,2675,-13235.9982794688,63
-1879.69364241693,-2941.60732562971,-817.779959204154,1,AIPW,rf,2675,-13235.9982794688,63
-9310.59233430615,-14581.0395992951,-1597.96885748508,2,auDRI,rf,2675,-13235.9982794688,63
-13309.2731644672,-14392.678729451,-12225.8675994834,2,AIPW,rf,2675,-13235.9982794688,63
-1760.87900573299,-2988.92616597544,-449.149827712625,3,auDRI,rf,2675,-13235.9982794688,63
-2064.04277693882,-3461.88203851511,-666.203515362528,3,AIPW,rf,2675,-13235.9982794688,63
-14780.417735921,-16074.7354915886,-13340.2985674596,4,auDRI,rf,2675,-13235.9982794688,63
-14839.4489107966,-16223.1736732148,-13455.7241483783,4,AIPW,rf,2675,-13235.9982794688,63
964.754913860113,-4427.25665053475,8306.07762379294,1,auDRI,all,2675,-13235.9982794688,63
-1879.69364241693,-2941.60732562971,-817.779959204154,1,AIPW,all,2675,-13235.9982794688,63
-9310.59233430615,-14759.1872466223,-2974.12358657085,2,auDRI,all,2675,-13235.9982794688,63
-13309.2731644672,-14392.678729451,-12225.8675994834,2,AIPW,all,2675,-13235.9982794688,63
-1760.87900573299,-2986.03481358023,-343.068347783433,3,auDRI,all,2675,-13235.9982794688,63
-2064.04277693882,-3461.88203851511,-666.203515362528,3,AIPW,all,2675,-13235.9982794688,63
-14780.417735921,-16107.9875573649,-13310.1226969117,4,auDRI,all,2675,-13235.9982794688,63
-14839.4489107966,-16223.1736732148,-13455.7241483783,4,AIPW,all,2675,-13235.9982794688,63
-14532.2920438687,-15769.6241974718,-13000.1054989766,1,auDRI,gam_1,2675,-13531.4980504461,64
-13604.5001124886,-14467.7415461891,-12741.2586787881,1,AIPW,gam_1,2675,-13531.4980504461,64
-14424.9882713089,-15781.2553707128,-12894.7048506719,2,auDRI,gam_1,2675,-13531.4980504461,64
-13413.6766720438,-14296.770781752,-12530.5825623356,2,AIPW,gam_1,2675,-13531.4980504461,64
-13555.2360036992,-15028.9184817903,-11997.4754205018,3,auDRI,gam_1,2675,-13531.4980504461,64
-13602.9625984551,-15112.8227008333,-12093.1024960768,3,AIPW,gam_1,2675,-13531.4980504461,64
-14499.9013220824,-15809.8940348809,-12904.276122027,4,auDRI,gam_1,2675,-13531.4980504461,64
-14473.7713799286,-15985.3511614214,-12962.1915984357,4,AIPW,gam_1,2675,-13531.4980504461,64
-14169.8561837069,-16280.5893010413,-11739.6111318219,1,auDRI,xgboost,2675,-13531.4980504461,64
-14265.4274109529,-15149.3564386829,-13381.4983832229,1,AIPW,xgboost,2675,-13531.4980504461,64
-14610.1271886696,-16857.9453788342,-12585.2336198883,2,auDRI,xgboost,2675,-13531.4980504461,64
-13439.6676431983,-14310.0181796535,-12569.3171067431,2,AIPW,xgboost,2675,-13531.4980504461,64
-13795.2179988068,-15287.6316073747,-12242.5538033401,3,auDRI,xgboost,2675,-13531.4980504461,64
-13770.1530737158,-15355.3493552987,-12184.9567921329,3,AIPW,xgboost,2675,-13531.4980504461,64
-14499.9013220824,-16002.4305820352,-12877.7367144354,4,auDRI,xgboost,2675,-13531.4980504461,64
-14473.7713799286,-15985.3511614214,-12962.1915984357,4,AIPW,xgboost,2675,-13531.4980504461,64
-13994.0994079015,-15906.3646702764,-11939.4511653016,1,auDRI,rf,2675,-13531.4980504461,64
-12516.932976455,-13443.9632723551,-11589.902680555,1,AIPW,rf,2675,-13531.4980504461,64
-14092.0052179952,-15742.0866853051,-12336.9545519444,2,auDRI,rf,2675,-13531.4980504461,64
-13486.4896739078,-14369.8456609749,-12603.1336868408,2,AIPW,rf,2675,-13531.4980504461,64
-13243.6957456692,-14747.8406682702,-11703.8299537277,3,auDRI,rf,2675,-13531.4980504461,64
-12870.3651060554,-14513.12781546,-11227.6023966508,3,AIPW,rf,2675,-13531.4980504461,64
-14499.9013220824,-16018.0598842667,-12782.9954474518,4,auDRI,rf,2675,-13531.4980504461,64
-14473.7713799286,-15985.3511614214,-12962.1915984357,4,AIPW,rf,2675,-13531.4980504461,64
-13994.0994079015,-15866.8751833026,-11996.5946484152,1,auDRI,all,2675,-13531.4980504461,64
-12516.932976455,-13443.9632723551,-11589.902680555,1,AIPW,all,2675,-13531.4980504461,64
-14092.0052179952,-15703.048322177,-12240.5528273072,2,auDRI,all,2675,-13531.4980504461,64
-13486.4896739078,-14369.8456609749,-12603.1336868408,2,AIPW,all,2675,-13531.4980504461,64
-13243.6957456692,-14695.2155194792,-11591.1564323077,3,auDRI,all,2675,-13531.4980504461,64
-12870.3651060554,-14513.12781546,-11227.6023966508,3,AIPW,all,2675,-13531.4980504461,64
-14499.9013220824,-15871.2412692366,-12914.3788118634,4,auDRI,all,2675,-13531.4980504461,64
-14473.7713799286,-15985.3511614214,-12962.1915984357,4,AIPW,all,2675,-13531.4980504461,64
-13419.2397425717,-14813.8335406144,-11999.8727041822,1,auDRI,gam_1,2675,-13382.0155378046,65
-12429.494885828,-13220.2986234338,-11638.6911482221,1,AIPW,gam_1,2675,-13382.0155378046,65
-13425.4258167277,-14830.8898492757,-11603.006518195,2,auDRI,gam_1,2675,-13382.0155378046,65
-12460.6888297189,-13272.7743185002,-11648.6033409376,2,AIPW,gam_1,2675,-13382.0155378046,65
-12244.4552027601,-14009.7942882643,-10126.1551402719,3,auDRI,gam_1,2675,-13382.0155378046,65
-12269.6093008992,-14198.5878262126,-10340.6307755859,3,AIPW,gam_1,2675,-13382.0155378046,65
-13212.4001575113,-14955.9555427622,-10955.4124464559,4,auDRI,gam_1,2675,-13382.0155378046,65
-13193.294249317,-15121.7576387663,-11264.8308598678,4,AIPW,gam_1,2675,-13382.0155378046,65
-15731.7507516177,-17210.1446960394,-13604.4447411232,1,auDRI,xgboost,2675,-13382.0155378046,65
-14285.4885269828,-15057.1705057571,-13513.8065482086,1,AIPW,xgboost,2675,-13382.0155378046,65
-15534.3140355693,-16973.3481175048,-11851.082309411,2,auDRI,xgboost,2675,-13382.0155378046,65
-12630.6958308633,-13406.6726869505,-11854.7189747761,2,AIPW,xgboost,2675,-13382.0155378046,65
-13641.927978302,-15388.0381200475,-11343.3238246953,3,auDRI,xgboost,2675,-13382.0155378046,65
-13894.6602631328,-15803.0904478058,-11986.2300784598,3,AIPW,xgboost,2675,-13382.0155378046,65
-13212.4001575113,-14959.8629477983,-10991.9226925246,4,auDRI,xgboost,2675,-13382.0155378046,65
-13193.294249317,-15121.7576387663,-11264.8308598678,4,AIPW,xgboost,2675,-13382.0155378046,65
-14862.4038533863,-15936.5175036345,-13571.8594420076,1,auDRI,rf,2675,-13382.0155378046,65
-13406.9301974568,-14174.2991353167,-12639.561259597,1,AIPW,rf,2675,-13382.0155378046,65
-14908.1795281405,-16209.5581254257,-13044.7680278816,2,auDRI,rf,2675,-13382.0155378046,65
-12449.6653750809,-13229.9715695601,-11669.3591806017,2,AIPW,rf,2675,-13382.0155378046,65
-13565.000995264,-15444.7900988531,-11527.4462034804,3,auDRI,rf,2675,-13382.0155378046,65
-13647.5296959,-15544.4269723126,-11750.6324194873,3,AIPW,rf,2675,-13382.0155378046,65
